id,name,age,class,
1,Gusty,21,BSIT,
2,Vere,18,BSIT,
3,Gertrud,18,BSIT,
4,Ninnetta,19,BSIT,
5,Shell,18,BSIT,
6,Pollyanna,22,BSIT,
7,Cristine,21,BSIT,
8,Kenna,20,BSIT,
9,Donnie,22,BSIT,
10,Emylee,20,BSIT,
11,Alex,20,BSIT,
12,Joane,20,BSIT,
13,Tomasina,22,BSIT,
14,Wynne,21,BSIT,
15,Judy,20,BSIT,
16,Kayla,19,BSIT,
17,Jacquetta,22,BSIT,
18,Roseline,19,BSIT,
19,Luci,18,BSIT,
20,Briney,19,BSIT,
21,Adele,19,BSIT,
22,Dorice,18,BSIT,
23,Rori,18,BSIT,
24,Nickie,19,BSIT,
25,Magdalena,18,BSIT,
26,Ashlee,20,BSIT,
27,Tami,19,BSIT,
28,Quintina,22,BSIT,
29,Loree,21,BSIT,
30,Emilia,22,BSIT,
31,Jan,18,BSIT,
32,Marylou,19,BSIT,
33,Caressa,20,BSIT,
34,Gilda,22,BSIT,
35,Dennie,18,BSIT,
36,Celestyna,21,BSIT,
37,Yvonne,21,BSIT,
38,Binny,22,BSIT,
39,Emylee,22,BSIT,
40,Carree,20,BSIT,
41,Jessy,22,BSIT,
42,Eolanda,20,BSIT,
43,Frances,21,BSIT,
44,Imojean,18,BSIT,
45,Tabbatha,19,BSIT,
46,Chastity,20,BSIT,
47,Allis,18,BSIT,
48,Elyssa,21,BSIT,
49,Corina,19,BSIT,
50,Ernesta,22,BSIT,
51,Brandise,22,BSIT,
52,Clementine,19,BSIT,
53,Natka,18,BSIT,
54,Alexine,20,BSIT,
55,Sophia,21,BSIT,
56,Helsa,22,BSIT,
57,Hope,21,BSIT,
58,Helena,18,BSIT,
59,Giustina,20,BSIT,
60,Aimil,22,BSIT,
61,Trudie,21,BSIT,
62,Mady,22,BSIT,
63,Laurene,21,BSIT,
64,Yvonne,20,BSIT,
65,Jere,20,BSIT,
66,Eugine,21,BSIT,
67,Fidelia,18,BSIT,
68,Vere,21,BSIT,
69,Roz,19,BSIT,
70,Wendi,19,BSIT,
71,Cathie,21,BSIT,
72,Adele,18,BSIT,
73,Celisse,18,BSIT,
74,Ermengarde,21,BSIT,
75,Wanda,20,BSIT,
76,Anica,20,BSIT,
77,Carilyn,19,BSIT,
78,Claresta,20,BSIT,
79,Violet,20,BSIT,
80,Carly,21,BSIT,
81,Carree,18,BSIT,
82,Ginnie,20,BSIT,
83,Lolita,18,BSIT,
84,Letizia,22,BSIT,
85,Henriette,18,BSIT,
86,Lita,22,BSIT,
87,Kayla,18,BSIT,
88,Nicoli,21,BSIT,
89,Lorne,22,BSIT,
90,Alisha,19,BSIT,
91,Mureil,20,BSIT,
92,Judy,20,BSIT,
93,Vivia,19,BSIT,
94,Ekaterina,21,BSIT,
95,Mamie,19,BSIT,
96,Robinia,19,BSIT,
97,Max,18,BSIT,
98,Imojean,22,BSIT,
99,Meg,22,BSIT,
100,Nikki,18,BSIT,
101,Carree,21,BSIT,
102,Daphne,19,BSIT,
103,Darlleen,19,BSIT,
104,Pollyanna,21,BSIT,
105,Renae,18,BSIT,
106,Jere,19,BSIT,
107,Stephanie,20,BSIT,
108,Carmencita,21,BSIT,
109,Doralynne,21,BSIT,
110,Madeleine,18,BSIT,
111,Cassandra,19,BSIT,
112,Molli,21,BSIT,
113,Darlleen,21,BSIT,
114,Benita,22,BSIT,
115,Dagmar,20,BSIT,
116,Gabi,19,BSIT,
117,Emelina,18,BSIT,
118,Nyssa,18,BSIT,
119,Aaren,22,BSIT,
120,Taffy,22,BSIT,
121,Kathy,18,BSIT,
122,Lisette,18,BSIT,
123,Micheline,18,BSIT,
124,Zia,18,BSIT,
125,Orelia,18,BSIT,
126,Dolli,22,BSIT,
127,Corene,19,BSIT,
128,Agathe,22,BSIT,
129,Britte,19,BSIT,
130,Bibby,19,BSIT,
131,Clarice,20,BSIT,
132,Kalina,21,BSIT,
133,Dennie,18,BSIT,
134,Elsie,21,BSIT,
135,Constance,18,BSIT,
136,Diena,19,BSIT,
137,Cissiee,18,BSIT,
138,Clary,18,BSIT,
139,Gwenneth,19,BSIT,
140,Lynea,21,BSIT,
141,Kayla,20,BSIT,
142,Molli,22,BSIT,
143,Elmira,21,BSIT,
144,Stevana,18,BSIT,
145,Elie,22,BSIT,
146,Celene,19,BSIT,
147,Ira,22,BSIT,
148,Agathe,20,BSIT,
149,Ekaterina,18,BSIT,
150,Aeriela,20,BSIT,
151,Jacenta,18,BSIT,
152,Brietta,20,BSIT,
153,Pollyanna,20,BSIT,
154,Annora,20,BSIT,
155,Merci,22,BSIT,
156,Nollie,18,BSIT,
157,Ketti,22,BSIT,
158,Vita,19,BSIT,
159,Dominga,22,BSIT,
160,Paule,21,BSIT,
161,Tabbatha,21,BSIT,
162,Chickie,19,BSIT,
163,Georgina,22,BSIT,
164,Anthia,22,BSIT,
165,Elfreda,20,BSIT,
166,Tina,19,BSIT,
167,Halette,20,BSIT,
168,Karolina,22,BSIT,
169,Jaime,21,BSIT,
170,Edith,20,BSIT,
171,Catrina,22,BSIT,
172,Roz,19,BSIT,
173,Amalie,21,BSIT,
174,Trudie,18,BSIT,
175,Kelly,22,BSIT,
176,Flory,21,BSIT,
177,Fayre,21,BSIT,
178,Sean,22,BSIT,
179,Blinni,18,BSIT,
180,Adore,20,BSIT,
181,Madalyn,22,BSIT,
182,Chere,20,BSIT,
183,Goldie,18,BSIT,
184,Miquela,21,BSIT,
185,Pierette,19,BSIT,
186,Christy,20,BSIT,
187,Hermione,19,BSIT,
188,Carilyn,20,BSIT,
189,Ira,18,BSIT,
190,Laure,18,BSIT,
191,Binny,21,BSIT,
192,Kerrin,20,BSIT,
193,Corene,19,BSIT,
194,Luci,19,BSIT,
195,Olivette,21,BSIT,
196,Jinny,21,BSIT,
197,Darlleen,19,BSIT,
198,Harrietta,20,BSIT,
199,Clementine,22,BSIT,
200,Minda,21,BSIT,
201,Roseline,21,BSIT,
202,Darlleen,21,BSIT,
203,Lorenza,22,BSIT,
204,Candy,20,BSIT,
205,Gratia,20,BSIT,
206,Shannah,18,BSIT,
207,Genovera,22,BSIT,
208,Charmaine,22,BSIT,
209,Fred,18,BSIT,
210,Deane,20,BSIT,
211,Nelle,19,BSIT,
212,Agathe,20,BSIT,
213,Malina,18,BSIT,
214,Kathy,22,BSIT,
215,Shaine,20,BSIT,
216,Barbara,18,BSIT,
217,Renae,19,BSIT,
218,Taffy,22,BSIT,
219,Constance,18,BSIT,
220,Sharai,22,BSIT,
221,Jany,18,BSIT,
222,Miquela,19,BSIT,
223,Lorenza,20,BSIT,
224,Gwyneth,19,BSIT,
225,Sallie,19,BSIT,
226,Madalyn,18,BSIT,
227,Atlanta,19,BSIT,
228,Danika,20,BSIT,
229,Danny,18,BSIT,
230,Mignon,18,BSIT,
231,Ebonee,19,BSIT,
232,Tina,18,BSIT,
233,Kamilah,20,BSIT,
234,Libbie,21,BSIT,
235,Willetta,18,BSIT,
236,Lorenza,22,BSIT,
237,Heida,20,BSIT,
238,Dianemarie,21,BSIT,
239,Jasmina,21,BSIT,
240,Karina,21,BSIT,
241,Monika,21,BSIT,
242,Angelique,20,BSIT,
243,Carmela,21,BSIT,
244,Gerrie,19,BSIT,
245,Caressa,22,BSIT,
246,Fayre,20,BSIT,
247,Catharine,21,BSIT,
248,Bettine,20,BSIT,
